dataset,rows,columns,duplicate_rows,column_names
Yellow Taxi Cleaned,807332,20,0,"VendorID, tpep_pickup_datetime, tpep_dropoff_datetime, passenger_count, trip_distance, PULocationID, DOLocationID, RatecodeID, store_and_fwd_flag, payment_type, fare_amount, extra, mta_tax, tip_amount, tolls_amount, improvement_surcharge, total_amount, source_file, trip_duration_minutes, pickup_hour"
Taxi Zone Lookup,265,4,0,"LocationID, Borough, Zone, service_zone"
Weather Dataset,2184,8,0,"timestamp, temperature, precipitation, snowfall, wind_speed, humidity, weather_code, weather_category"
Event Incident Dataset,526344,14,0,"timestamp, zone_id, event_active, event_flag, event_intensity, event_intensity_score, zone_incident_count, citywide_incident_count, incident_flag, accident_flag, road_disruption_flag, road_closure_flag, disruption_score, event_mapping_quality"
Final Merged Dataset,485615,65,0,"timestamp, zone_id, pickup_count, mean_trip_distance, mean_total_amount, mean_fare_amount, mean_duration_minutes, median_duration_minutes, mean_passenger_count, unique_dropoff_zones, borough, zone_name, service_zone, hour, day_of_week, day_of_month, month, week_of_year, is_weekend, is_rush_hour, hour_sin, hour_cos, day_of_week_sin, day_of_week_cos, is_holiday, temperature, precipitation, snowfall, wind_speed, humidity, weather_code, weather_category, weather_available, event_active, event_flag, event_intensity, event_intensity_score, zone_incident_count, citywide_incident_count, incident_flag, accident_flag, road_disruption_flag, road_closure_flag, disruption_score, event_mapping_quality, pickup_count_lag_1, pickup_count_lag_2, pickup_count_lag_3, pickup_count_lag_24, pickup_count_lag_168, pickup_count_roll_mean_3, pickup_count_roll_mean_6, pickup_count_roll_mean_24, pickup_count_roll_std_24, pickup_count_roll_mean_168, pickup_count_roll_std_168, target_pickup_count_next_hour, demand_pressure_ratio, rain_indicator, heavy_rain_indicator, snowfall_indicator, rain_x_rush_hour, snow_x_zone_demand, event_x_baseline_demand, accident_x_pickup_pressure"
